Name,Arp,RA,Dec,Diam
,0318-481,50.0856,-48.1372,0.7
,0318-491,50.1063,-49.1156,1.3
,0318-491,50.111,-49.0473,1.3
,0318-491,50.115,-49.069,1.3
,0318-254,50.2634,-25.511,0.5
,0319-671,49.8996,-67.002,0.4
,0319-452,50.2413,-45.2544,0.7
,0319-272,50.3512,-27.2163,0.7
,0319-542,50.1637,-54.2943,5.8
,0319-421,50.3393,-41.9948,0.5
,0319-434,50.3698,-43.5849,1.1
,0319-454,50.3598,-45.5115,0.4
,0319-662,50.1476,-66.3129,0.5
,0320-274,50.5491,-27.5921,0.3
,0320-600,50.3625,-59.8502,0.1
,0320-495,50.4863,-49.8021,0.5
,0320-372,50.6687,-37.2159,
,0320-491,50.584,-49.0791,0.3
,0321-464,50.6673,-46.5677,0.4
,0321-425,50.7294,-42.6762,3.6
,0321-291,50.8207,-29.0531,0.4
,0321-424,50.7548,-42.603,3.6
,0321-294,50.8389,-29.5782,0.4
,0321-810,49.6965,-80.9128,2.1
,0321-370,50.9034,-36.9018,1.3
,0321-871,46.8268,-87.1008,1.6
,0322-374,50.9787,-37.5138,0.5
,0322-573,50.8311,-57.4535,0.7
,0322-575,50.8822,-57.6671,0.7
,0322-670,50.7172,-66.8901,0.3
,0322-810,49.9273,-80.927,2.1
,0322-414,51.1105,-41.636,0.2
,0322-580,50.9951,-57.9058,4.3
,0322-673,50.8557,-67.469,0.2
,0323-420,51.25,-41.8932,2.7
,0323-363,51.3139,-36.3667,2.2
,0445-474,71.6632,-47.6282,0.2
,0324-330,51.5038,-32.8957,1.1
,0324-334,51.5668,-33.551,0.2
,0324-524,51.4311,-52.554,2.2
,0324-362,51.6227,-36.1745,0.3
,0324-342,51.6877,-34.2498,1.1
,0325-364,51.7532,-36.5984,0.5
,0325-355,51.7752,-35.6834,0.7
,0325-640,51.5887,-63.9633,1.3
,0326-485,51.9492,-48.7059,0.9
,0326-260,52.1007,-25.8813,0.1
,0326-311,52.0791,-31.0696,5.4
,0326-335,52.1188,-33.7381,0.6
,0326-662,51.8115,-66.2892,2.4
,0326-594,51.9544,-59.5562,0.3
,0326-460,52.1342,-45.9399,0.2
,0327-460,52.1758,-45.9334,0.2
,0327-732,51.6983,-73.3242,1.0
,0327-555,52.1428,-55.7185,9.0
,0327-231,52.376,-23.034,0.4
,0327-594,52.1085,-59.5068,0.1
,0327-222,52.4251,-22.2791,0.7
,0327-373,52.3799,-37.4758,0.2
,0327-291,52.4472,-29.0343,0.2
,0327-432,52.3826,-43.3192,2.5
,0327-285,52.4818,-28.7761,0.4
,0328-480,52.513,-47.8631,0.5
,0328-524,52.4691,-52.5147,13.4
,0328-320,52.6359,-31.95,0.6
,0329-334,52.7848,-33.6206,4.3
,0329-502,52.6779,-50.3071,0.9
,0329-480,52.7114,-47.9772,1.1
,0329-321,52.8226,-32.0474,0.7
,0329-362,52.8031,-36.239,0.9
,0329-431,52.7785,-43.159,0.1
,0329-524,52.7512,-52.5307,15.7
,0329-324,52.9237,-32.5678,0.2
,0329-313,52.9761,-31.3363,1.1
,0329-715,52.4425,-71.7536,0.5
,0329-605,52.7323,-60.7109,1.3
,0330-324,53.1936,-32.6589,0.5
,0330-391,53.1841,-39.1539,0.3
,0331-551,53.0747,-55.1554,6.0
,0331-260,53.3115,-25.8726,6.7
,0331-653,53.0501,-65.3506,1.1
,0331-323,53.4153,-32.4164,0.4
,0331-360,53.4206,-35.8631,2.2
,0331-425,53.3929,-42.6714,1.3
,0331-432,53.4054,-43.2398,0.8
,0332-251,53.5355,-25.1485,0.4
,0332-490,53.392,-48.9632,1.3
,0332-642,53.2064,-64.2445,11.2
,0332-391,53.5092,-39.0168,4.5
,0332-305,53.5699,-30.732,2.2
,0332-421,53.5004,-42.1618,2.1
,0332-720,53.067,-71.8344,13.4
,0332-634,53.3041,-63.5065,5.4
,0332-443,53.5622,-44.4888,9.9
,0332-360,53.6743,-35.8624,4.9
,0332-250,53.7528,-24.936,4.5
,0332-324,53.7385,-32.6343,5.4
,0333-611,53.5549,-61.1008,0.7
,0333-324,53.8343,-32.6014,5.4
,0333-352,53.8194,-35.2263,6.7
,0333-513,53.742,-51.4496,0.9
,0333-323,53.8892,-32.4666,5.4
,0333-360,53.9479,-35.9902,4.9
,0334-483,53.9076,-48.4385,0.9
,0334-254,54.103,-25.6623,0.6
,0334-452,53.9847,-45.1904,8.3
,0334-475,53.9929,-47.7022,0.7
,0334-350,54.1203,-34.9775,4.4
,0334-281,54.22,-28.0878,7.2
,0334-395,54.1526,-39.7944,1.3
,0334-440,54.1272,-43.956,2.0
,0334-395,54.1858,-39.8028,1.3
,0334-460,54.1488,-45.9611,0.4
,0335-252,54.288,-25.2747,2.8
,0335-244,54.3707,-24.5034,3.1
,0335-395,54.2896,-39.8182,0.6
,0335-434,54.3253,-43.5834,1.2
,0336-512,54.3793,-51.2471,0.8
,0336-323,54.5216,-32.4224,0.7
,0336-512,54.3882,-51.1855,0.6
,0336-693,54.0796,-69.4065,0.3
,0336-232,54.5927,-23.3243,0.1
,0336-231,54.6191,-23.0277,3.6
,0336-353,54.6248,-35.4495,4.5
,0336-320,54.6576,-31.9013,1.3
,0336-263,54.7156,-26.3381,5.4
,0336-232,54.7554,-23.2482,0.2
,0336-304,54.7308,-30.6682,1.0
,0337-334,54.7982,-33.5318,1.3
,0337-353,54.8083,-35.3652,0.7
,0337-312,54.8479,-31.3187,4.5
,0337-355,54.8352,-35.7287,0.7
,0337-390,54.8314,-38.982,2.2
,0337-240,54.919,-23.8439,0.4
,0337-315,54.8869,-31.7938,0.7
,0337-711,54.448,-71.0614,0.2
,0337-303,54.9854,-30.4992,0.2
,0338-551,54.835,-55.084,0.8
,0338-375,55.0221,-37.7861,0.7
,0338-354,55.0395,-35.6311,2.7
,0338-270,55.1207,-26.8597,4.9
,0338-285,55.1157,-28.673,9.0
,0338-315,55.108,-31.6847,0.6
,0338-320,55.1194,-31.8648,0.3
,0338-265,55.171,-26.7866,1.6
,0338-224,55.2372,-22.5651,1.8
,0338-374,55.1693,-37.515,0.5
,0338-453,55.1384,-45.3583,1.6
,0339-263,55.2765,-26.502,0.6
,0339-652,54.8937,-65.3095,0.2
,0339-484,55.1478,-48.6201,0.2
,0339-235,55.3102,-23.8371,3.3
,0339-335,55.2667,-33.7804,9.0
,0339-571,55.0716,-57.0233,0.5
,0339-270,55.3245,-26.8772,0.9
,0339-290,55.4101,-28.8609,0.4
,0339-300,55.4049,-29.8542,0.4
,0339-483,55.279,-48.3506,0.4
,0339-381,55.4073,-38.011,1.3
,0339-625,55.1619,-62.7822,0.3
,0339-541,55.3001,-54.0108,0.4
,0339-335,55.4745,-33.8112,28.7
,0340-280,55.5317,-27.868,1.6
,0340-244,55.556,-24.6581,0.5
,0340-225,55.5775,-22.7582,0.7
,0340-381,55.4945,-38.0313,4.9
,0340-420,55.522,-41.9148,2.2
,0340-472,55.5174,-47.2282,6.7
,0340-221,55.7054,-22.1087,1.8
,0341-432,55.678,-43.2988,0.7
,0341-534,55.7361,-53.6375,17.9
,0341-360,55.9031,-35.8546,3.6
,0341-250,55.9916,-24.9232,0.4
,0341-283,56.0116,-28.3966,0.4
,0341-473,55.8848,-47.493,0.3
,0342-444,56.1289,-44.6456,9.0
,0343-541,56.0714,-54.0722,0.4
,0343-362,56.2496,-36.321,0.9
,0343-435,56.2152,-43.7093,1.8
,0343-383,56.2613,-38.3827,0.6
,0343-471,56.3211,-47.0148,0.3
,0343-495,56.3127,-49.7431,0.3
,0344-363,56.478,-36.3653,2.0
,0344-335,56.5769,-33.7606,1.0
,0344-365,56.5591,-36.6973,1.3
,0344-571,56.4407,-57.0355,9.0
,0344-343,56.6481,-34.3859,4.5
,0344-370,56.645,-36.9243,4.5
,0344-300,56.7024,-29.9411,1.1
,0345-854,53.8733,-85.6105,1.8
,0345-335,56.7685,-33.7164,2.2
,0345-363,56.752,-36.4414,0.3
,0345-325,56.7947,-32.7782,0.5
,0345-362,56.7776,-36.3265,0.8
,0345-441,56.7237,-44.048,1.1
,0345-480,56.736,-48.0031,0.2
,0345-450,56.8291,-44.9051,2.2
,0346-704,56.4909,-70.5979,0.3
,0346-441,56.9356,-44.0572,2.0
,0346-365,57.037,-36.7392,0.7
,0346-634,56.7442,-63.6569,0.5
,0346-420,57.0188,-41.8609,0.3
,0346-801,55.9353,-80.1054,2.9
,0346-570,56.9314,-56.9558,0.5
,0346-393,57.1233,-39.4262,1.3
,0346-454,57.0897,-45.5479,7.2
,0346-222,57.2531,-22.2399,1.0
,0347-483,57.1768,-48.4166,0.9
,0347-682,56.8798,-68.2227,1.3
,0347-370,57.3014,-37.0119,0.4
,0347-472,57.2749,-47.2153,0.1
,0347-442,57.3249,-44.2238,0.9
,0347-553,57.2171,-55.4319,0.4
,0347-754,56.7182,-75.551,0.4
,0347-533,57.3205,-53.4056,0.3
,0348-680,57.1071,-67.9503,0.7
,0348-502,57.5906,-50.3,0.4
,0349-383,57.9157,-38.4528,1.8
,0349-714,57.4222,-71.6318,5.4
,0350-374,57.9588,-37.6063,0.9
,0350-455,57.9649,-45.7465,0.7
,0350-425,58.0098,-42.7416,6.5
,0350-321,58.0963,-32.1235,0.3
,0350-444,58.0373,-44.5351,1.1
,0351-600,57.9946,-59.9286,0.9
,0351-452,58.2105,-45.2025,2.0
,0351-422,58.242,-42.2742,1.3
,0351-290,58.4301,-28.9598,0.8
,0352-370,58.5742,-36.9722,2.2
,0352-360,58.6222,-35.9674,1.8
,0352-445,58.6215,-44.7558,1.1
,0353-661,58.3893,-66.0205,17.5
,0353-431,58.7058,-43.0411,0.5
,0353-535,58.6279,-53.8077,1.3
,0353-452,58.7456,-45.3197,0.3
,0353-704,58.3127,-70.5454,1.1
,0353-494,58.7605,-49.6148,1.8
,0353-355,58.956,-35.8071,0.4
,0354-423,58.9438,-42.3654,7.6
,0354-462,58.9708,-46.2023,0.3
,0354-721,58.5005,-72.1313,0.2
,0354-621,58.8215,-62.1837,0.3
,0354-442,59.0615,-44.3176,2.7
,0355-290,59.2919,-28.8767,5.4
,0355-442,59.274,-44.2569,1.0
,0355-270,59.4433,-27.0223,0.9
,0355-593,59.1691,-59.3934,0.9
,0355-265,59.4608,-26.8457,1.3
,0355-463,59.3434,-46.3705,1.1
,0355-603,59.1976,-60.4236,1.8
,0355-462,59.3739,-46.2123,4.5
,0356-522,59.3309,-52.2572,0.4
,0356-353,59.553,-35.4479,0.7
,0356-425,59.5483,-42.693,0.1
,0356-402,59.6124,-40.2282,0.2
,0356-443,59.584,-44.4665,3.6
,0356-300,59.6982,-29.8951,15.7
,0356-463,59.6011,-46.3599,0.7
,0356-522,59.5585,-52.3315,20.2
,0357-463,59.6425,-46.3834,2.2
,0357-273,59.7743,-27.3754,2.5
,0357-463,59.6509,-46.3718,2.2
,0357-260,59.8071,-25.8939,0.4
,0357-343,59.7717,-34.3971,10.8
,0357-442,59.7192,-44.2004,1.0
,0357-441,59.7317,-44.1888,1.0
,0357-633,59.5088,-63.475,0.4
,0357-251,59.9023,-25.1809,4.3
,0357-432,59.8342,-43.3392,0.3
,0357-460,59.8132,-45.8725,2.0
,0357-594,59.6515,-59.5805,4.0
,0357-401,59.8625,-40.1393,0.2
,0357-614,59.638,-61.5471,0.8
,0357-365,59.9234,-36.7078,0.9
,0357-442,59.8889,-44.2844,2.4
,0357-442,59.8929,-44.3011,2.4
,0358-715,59.4141,-71.7568,0.3
,0358-835,57.9494,-83.8305,17.6
,0358-465,59.988,-46.7916,10.3
,0358-735,59.4205,-73.697,13.0
,0358-312,60.1484,-31.2053,1.0
,0358-445,60.063,-44.8418,0.4
,0358-320,60.1604,-32.0154,0.4
,0358-275,60.1924,-27.7972,6.7
,0358-623,59.8726,-62.5098,0.7
,0358-445,60.1215,-44.8087,0.4
,0358-520,60.0653,-51.957,2.2
,0359-465,60.1827,-46.854,10.3
,0359-594,60.0323,-59.6354,0.9
,0359-783,59.2671,-78.4088,4.9
,0359-313,60.3216,-31.4727,0.4
,0359-674,59.8822,-67.6451,4.0
,0359-313,60.3301,-31.4528,0.4
,0359-623,60.0262,-62.5055,0.3
,0359-314,60.3454,-31.6878,0.2
,0359-661,59.9683,-66.1687,1.9
,0359-525,60.2299,-52.8294,6.9
,0359-291,60.4766,-29.095,2.2
,0400-513,60.3536,-51.4232,3.1
,0400-420,60.4645,-41.9401,1.1
,0400-393,60.5035,-39.4619,0.4
,0400-423,60.6347,-42.5109,0.5
,0400-441,60.6222,-44.0775,0.6
,0401-632,60.4208,-63.2855,0.2
,0401-301,60.7788,-30.103,4.3
,0401-641,60.4282,-64.0972,3.1
,0401-361,60.7673,-36.1447,0.4
,0401-440,60.7183,-44.0213,0.6
,0401-634,60.5288,-63.6677,0.6
,0401-425,60.7996,-42.6999,0.3
,0401-532,60.7766,-53.315,9.9
,0401-414,60.9165,-41.5604,0.5
,0402-811,59.6269,-81.0627,4.5
,0402-433,60.9814,-43.364,5.6
,0402-354,61.0907,-35.6477,6.3
,0402-635,60.775,-63.7887,0.2
,0402-440,61.0392,-43.9243,0.3
,0402-631,60.8185,-63.1105,0.4
,0402-541,61.0079,-54.1044,9.9
,0402-631,60.8706,-63.1941,0.5
,0402-480,61.091,-47.9546,2.2
,0403-413,61.1915,-41.4816,8.1
,0403-480,61.1407,-47.9765,2.2
,0403-435,61.1853,-43.8516,1.8
,0403-435,61.1977,-43.855,1.8
,0403-435,61.1978,-43.85,1.8
,0403-555,61.0736,-55.7747,1.3
,0403-702,60.7527,-70.2557,0.5
,0403-440,61.2101,-43.8667,1.8
,0403-554,61.1056,-55.5565,0.1
,0403-431,61.2699,-43.1586,3.1
,0403-465,61.2508,-46.8586,0.8
,0403-431,61.2864,-43.1737,3.1
,0403-604,61.1015,-60.6866,0.4
,0403-432,61.3103,-43.3054,3.1
,0404-720,60.9617,-71.9334,0.2
,0404-271,61.619,-27.1565,0.3
,0404-670,61.1714,-66.8922,2.2
,0404-624,61.3414,-62.6911,0.4
,0404-275,61.7111,-27.8269,0.6
,0404-684,61.222,-68.5325,2.4
,0404-385,61.652,-38.7851,0.6
,0404-524,61.5318,-52.6716,1.1
,0405-684,61.3007,-68.5345,2.4
,0405-371,61.8011,-37.0491,0.5
,0405-401,61.7958,-40.1758,0.4
,0405-654,61.5163,-65.5986,3.6
,0405-433,61.8873,-43.4179,3.0
,0405-552,61.7689,-55.3243,1.3
,0406-433,61.9163,-43.4313,3.0
,0406-433,61.9286,-43.4497,3.0
,0406-433,61.9287,-43.4414,3.0
,0406-433,61.9453,-43.4415,3.0
,0406-750,61.3079,-74.9835,0.4
,0406-310,62.1177,-31.0004,1.0
,0406-305,62.1396,-30.8155,0.6
,0406-431,62.0769,-43.107,1.3
,0406-624,61.8323,-62.6198,4.9
,0407-463,62.2145,-46.4727,1.3
,0407-463,62.2143,-46.4927,1.3
,0407-215,62.3836,-21.7714,3.4
,0407-453,62.252,-45.5295,1.1
,0407-485,62.2514,-48.7212,4.9
,0407-612,62.0825,-61.2725,0.8
,0407-605,62.128,-60.8277,1.0
,0407-553,62.228,-55.4629,0.2
,0407-560,62.2415,-55.9997,1.3
,0408-672,62.0538,-67.3394,0.4
,0408-312,62.5114,-31.2604,1.3
,0408-625,62.1895,-62.8014,1.0
,0408-842,60.1976,-84.3638,4.3
,0408-373,62.5177,-37.4988,0.4
,0408-814,61.1211,-81.6844,0.2
,0408-561,62.4724,-56.119,2.2
,0408-302,62.7166,-30.3363,1.0
,0408-740,62.0212,-73.9065,0.6
,0408-430,62.656,-42.9662,4.0
,0409-355,62.7327,-35.8281,0.9
,0409-430,62.6895,-42.9363,4.0
,0409-474,62.6783,-47.5497,4.5
,0409-594,62.5388,-59.6511,0.9
,0409-430,62.7351,-42.9565,4.0
,0409-415,62.7647,-41.8316,1.2
,0409-474,62.7281,-47.5633,4.5
,0409-630,62.5417,-63.0196,1.1
,0409-474,62.7696,-47.5684,4.5
,0409-424,62.8164,-42.6602,0.1
,0409-862,59.1828,-86.3374,0.2
,0409-584,62.6671,-58.6616,0.3
,0409-751,62.1605,-75.1506,1.7
,0409-460,62.8463,-46.0071,0.6
,0409-475,62.8639,-47.7088,0.3
,0409-563,62.7621,-56.4853,1.2
,0410-325,63.0136,-32.8676,1.3
,0410-330,63.0218,-32.8793,2.0
,0410-560,62.8266,-56.0355,0.2
,0410-291,63.1151,-29.058,2.2
,0410-291,63.1649,-29.0682,2.2
,0410-422,63.0775,-42.2463,1.7
,0410-511,63.0,-51.0545,0.7
,0410-481,63.0423,-48.168,0.4
,0410-421,63.1031,-42.1698,0.8
,0410-422,63.1026,-42.2281,1.7
,0410-421,63.1198,-42.1632,0.8
,0410-502,63.046,-50.2563,0.6
,0410-560,63.0198,-55.8747,0.3
,0411-591,62.9828,-59.163,2.0
,0411-324,63.2485,-32.5503,1.3
,0411-584,63.0174,-58.5631,0.9
,0411-680,62.8362,-67.9244,2.2
,0411-343,63.2867,-34.4288,1.1
,0411-541,63.1417,-54.1919,5.2
,0411-422,63.289,-42.3239,0.4
,0411-240,63.4295,-24.0293,1.3
,0411-314,63.4246,-31.6444,1.3
,0411-575,63.1838,-57.7405,2.5
,0411-372,63.3968,-37.2893,0.4
,0411-254,63.492,-25.6029,1.3
,0411-320,63.4557,-31.9978,0.6
,0411-822,61.7903,-82.2876,0.9
,0412-381,63.4952,-38.0964,0.9
,0412-540,63.3654,-53.9178,0.4
,0412-612,63.2948,-61.2428,0.5
,0412-390,63.5512,-38.99,2.5
,0412-422,63.5352,-42.22,0.4
,0412-474,63.488,-47.6365,0.4
,0412-612,63.3074,-61.2345,0.5
,0412-660,63.2346,-66.0094,0.4
,0412-525,63.4869,-52.8133,15.7
,0412-613,63.4223,-61.525,2.2
,0413-521,63.5862,-52.1387,0.2
,0413-554,63.5413,-55.7053,0.3
,0413-283,63.7925,-28.4859,0.4
,0413-244,63.8797,-24.6979,3.6
,0413-561,63.6524,-56.0791,1.8
,0413-590,63.6129,-58.9657,2.8
,0413-380,63.8535,-38.0196,1.1
,0413-352,63.8799,-35.343,1.6
,0413-424,63.8349,-42.693,1.5
,0413-454,63.8186,-45.6029,0.7
,0413-424,63.8556,-42.7081,1.5
,0413-424,63.8557,-42.6997,1.5
,0413-560,63.7201,-55.9928,0.3
,0413-404,63.8966,-40.6615,2.2
,0414-510,63.8323,-50.9464,0.6
,0414-743,63.2746,-74.5286,8.3
,0414-524,63.8667,-52.6716,8.5
,0414-331,64.0401,-33.0621,0.9
,0414-524,63.9256,-52.6036,0.3
,0414-744,63.3811,-74.5458,8.3
,0414-554,63.9375,-55.5904,1.8
,0414-491,64.0338,-49.189,30.5
,0414-492,64.0419,-49.2157,2.3
,0414-574,63.9825,-57.649,1.1
,0415-475,64.1261,-47.8527,1.6
,0415-555,64.0388,-55.7758,2.2
,0415-390,64.2087,-38.9479,0.5
,0415-681,63.8575,-68.1339,1.3
,0415-743,63.6097,-74.5251,8.3
,0415-260,64.4017,-25.9452,0.9
,0415-301,64.416,-30.062,1.3
,0415-502,64.3294,-50.3353,0.9
,0416-420,64.4563,-41.9573,2.2
,0416-743,63.816,-74.466,8.3
,0416-270,64.6043,-26.9561,2.7
,0416-690,64.0882,-68.935,1.1
,0416-424,64.5126,-42.7109,0.3
,0416-501,64.4435,-50.1608,1.3
,0416-270,64.629,-27.0046,2.7
,0416-690,64.1135,-68.9218,1.1
,0416-502,64.5452,-50.3629,0.3
,0416-560,64.4811,-55.9278,1.4
,0416-555,64.5167,-55.7629,0.4
,0417-625,64.4096,-62.7877,4.0
,0417-435,64.6777,-43.8733,2.5
,0417-421,64.7122,-42.2085,0.6
,0417-440,64.6983,-43.8884,2.5
,0417-463,64.6752,-46.5017,1.0
,0417-442,64.6997,-44.2151,3.4
,0417-435,64.7235,-43.8602,2.5
,0417-435,64.7234,-43.8719,2.5
,0417-265,64.8424,-26.7955,3.6
,0417-440,64.744,-43.8936,2.5
,0417-265,64.8636,-26.7322,3.6
,0417-442,64.7619,-44.237,3.4
,0417-662,64.4582,-66.3098,1.5
,0417-754,64.0582,-75.6772,0.4
,0417-571,64.7007,-57.1171,0.4
,0417-391,64.9142,-39.1726,0.5
,0417-532,64.7849,-53.3573,0.5
,0418-582,64.733,-58.2556,0.3
,0418-623,64.6625,-62.3988,1.2
,0418-665,64.5619,-66.7552,0.6
,0418-623,64.7076,-62.424,0.4
,0418-364,65.0358,-36.6881,1.1
,0418-625,64.7319,-62.8508,0.3
,0418-623,64.7619,-62.4059,0.2
,0418-483,64.9689,-48.3814,0.2
,0418-450,65.071,-45.0368,7.6
,0418-470,65.0744,-46.9401,2.5
,0418-465,65.0885,-46.7619,0.3
,0418-513,65.0528,-51.4401,1.3
,0419-573,64.9955,-57.3967,0.2
,0419-480,65.2021,-47.9207,0.2
,0419-482,65.2903,-48.2561,3.6
,0419-680,64.9676,-68.0271,1.2
,0419-625,65.1174,-62.8741,0.9
,0419-680,64.9878,-68.0439,1.2
,0420-420,65.5297,-41.9104,1.9
,0420-434,65.5281,-43.6304,2.7
,0420-440,65.5418,-43.9738,0.8
,0420-452,65.5845,-45.2757,3.1
,0420-452,65.6133,-45.3042,3.1
,0420-570,65.492,-56.9772,0.2
,0421-404,65.673,-40.6027,1.1
,0421-570,65.5003,-56.9756,2.7
,0421-452,65.6428,-45.2676,3.1
,0421-272,65.8515,-27.2183,0.6
,0421-562,65.6219,-56.3345,0.3
,0421-443,65.796,-44.3983,0.9
,0421-492,65.8037,-49.2734,1.9
,0421-283,65.9897,-28.5339,0.3
,0421-681,65.4987,-68.1428,0.2
,0422-471,65.9336,-47.0939,0.2
,0422-280,66.0764,-27.9409,1.2
,0422-471,65.9422,-47.0656,3.1
,0422-670,65.6184,-66.9349,0.4
,0422-275,66.094,-27.7677,3.6
,0422-375,66.0513,-37.8243,5.4
,0422-471,65.9835,-47.0942,3.1
,0422-654,65.6954,-65.6418,0.3
,0422-514,65.9404,-51.5957,1.1
,0422-514,65.9405,-51.5891,0.2
,0422-542,65.9369,-54.2608,0.3
,0422-343,66.1404,-34.5213,2.2
,0422-473,66.0832,-47.5263,2.7
,0422-485,66.0792,-48.763,0.2
,0423-292,66.2521,-29.2317,0.8
,0423-264,66.279,-26.6985,8.5
,0423-441,66.1689,-44.0766,1.5
,0423-671,65.8324,-67.1325,0.5
,0423-264,66.4128,-26.5874,8.5
,0423-580,66.1495,-57.9819,2.2
,0423-733,65.7026,-73.5409,12.5
,0423-465,66.3272,-46.804,1.9
,0423-465,66.3479,-46.8058,1.9
,0423-445,66.3748,-44.7825,4.5
,0423-284,66.4929,-28.6178,5.4
,0423-465,66.3603,-46.8225,1.9
,0424-445,66.4079,-44.7977,1.1
,0424-445,66.4122,-44.7844,1.1
,0424-605,66.2173,-60.7989,0.1
,0424-425,66.4536,-42.8595,4.5
,0424-445,66.4369,-44.8111,4.5
,0424-372,66.5171,-37.2614,0.3
,0424-433,66.4741,-43.3946,3.0
,0424-433,66.4824,-43.3946,4.9
,0424-493,66.4295,-49.4562,0.5
,0424-685,66.084,-68.7504,0.4
,0424-474,66.4696,-47.558,0.3
,0424-372,66.5672,-37.2333,0.3
,0424-432,66.5201,-43.3631,3.0
,0424-685,66.1046,-68.7555,0.4
,0424-744,65.841,-74.6266,0.4
,0424-565,66.3868,-56.8612,0.3
,0424-673,66.1876,-67.4592,2.8
,0424-565,66.4968,-56.7284,0.3
,0425-421,66.6595,-42.1037,8.1
,0425-673,66.2825,-67.4779,2.8
,0425-421,66.6719,-42.1121,1.7
,0425-412,66.7538,-41.2341,0.2
,0425-670,66.3823,-67.0517,1.3
,0425-670,66.3909,-67.04,1.3
,0425-333,66.8501,-33.5261,1.3
,0425-670,66.4363,-67.0502,1.3
,0425-491,66.7698,-49.121,9.0
,0425-473,66.794,-47.5511,0.7
,0425-612,66.6053,-61.3524,0.7
,0425-463,66.8132,-46.4195,9.0
,0425-334,66.9327,-33.6215,1.1
,0426-424,66.9046,-42.6465,0.7
,0426-425,66.9326,-42.785,0.4
,0426-551,66.8055,-55.183,0.2
,0426-584,66.7654,-58.6763,1.7
,0426-481,66.9457,-48.1818,0.2
,0426-584,66.8197,-58.6582,1.7
,0426-323,67.0817,-32.4405,0.7
,0426-372,67.0537,-37.2704,1.1
,0426-550,66.8949,-55.0268,2.0
,0426-480,66.9857,-47.927,10.8
,0426-733,66.421,-73.4241,2.0
,0426-625,66.8004,-62.78,1.0
,0426-484,67.0109,-48.7188,0.5
,0426-621,66.8215,-62.1717,0.2
,0426-550,66.9776,-55.0555,1.1
,0426-430,67.1092,-43.0441,0.3
,0426-475,67.0739,-47.8324,10.8
,0427-475,67.12,-47.7959,10.8
,0427-474,67.1425,-47.6227,0.2
,0427-344,67.2719,-34.573,5.2
,0427-373,67.2686,-37.4781,1.5
,0427-821,65.6874,-82.0746,0.5
,0427-273,67.403,-27.4235,1.6
,0427-265,67.4233,-26.7753,8.1
,0427-480,67.2799,-48.0283,1.1
,0427-454,67.324,-45.5918,0.5
,0427-615,67.1325,-61.7797,0.1
,0427-535,67.2765,-53.8251,9.0
,0518-261,80.1724,-26.1646,0.2
,0428-390,67.4993,-38.9458,0.3
,0428-605,67.3129,-60.8338,0.4
,0428-484,67.502,-48.6726,0.8
,0428-450,67.5828,-45.0296,0.3
,0429-444,67.6863,-44.6117,0.4
,0429-545,67.6048,-54.7699,0.4
,0429-505,67.6585,-50.7467,0.5
,0429-442,67.752,-44.237,0.4
,0429-485,67.7212,-48.792,0.7
,0429-295,67.8765,-29.749,3.8
,0429-583,67.6579,-58.4603,0.7
,0430-285,68.0524,-28.8581,0.8
,0430-520,67.8723,-52.0294,2.2
,0430-303,68.064,-30.3965,0.4
,0430-605,67.7583,-60.7792,1.0
,0430-423,68.0001,-42.4631,0.1
,0430-454,67.9886,-45.6848,11.2
,0430-544,67.9064,-54.5979,3.1
,0430-613,67.807,-61.4794,0.2
,0430-621,67.8048,-62.2044,0.5
,0430-632,67.785,-63.3194,1.0
,0430-392,68.0999,-39.2935,1.8
,0430-322,68.1775,-32.2371,0.6
,0431-434,68.1683,-43.7255,1.3
,0431-624,67.9283,-62.6517,0.2
,0431-490,68.2187,-48.9242,0.4
,0432-625,68.1396,-62.8643,1.3
,0432-710,68.1167,-70.9048,7.6
,0433-710,68.1491,-70.9216,7.6
,0433-260,68.8181,-25.9949,10.8
,0433-400,68.735,-40.0347,1.6
,0433-710,68.2523,-70.9337,7.6
,0433-654,68.4821,-65.7077,0.7
,0433-710,68.318,-70.9473,7.6
,0433-393,68.8763,-39.5137,1.3
,0434-710,68.3954,-70.9794,7.6
,0434-350,68.9838,-34.9674,4.5
,0434-360,69.01,-35.9975,1.4
,0434-223,69.1497,-22.4447,0.5
,0435-401,69.1747,-40.2017,0.5
,0435-394,69.204,-39.6468,0.8
,0435-465,69.1416,-46.895,0.7
,0435-585,69.0347,-58.8615,1.4
,0435-383,69.2964,-38.4222,0.2
,0435-443,69.2475,-44.4538,0.6
,0435-383,69.3164,-38.529,0.7
,0435-524,69.221,-52.5722,1.8
,0435-443,69.3134,-44.5241,0.3
,0435-521,69.2382,-52.1806,1.3
,0435-322,69.4377,-32.3761,1.0
,0436-593,69.2184,-59.5274,0.1
,0436-560,69.3467,-55.9195,0.8
,0436-472,69.4499,-47.2631,0.7
,0436-465,69.4756,-46.7615,0.1
,0436-513,69.4343,-51.4231,1.1
,0436-644,69.2251,-64.576,0.3
,0436-461,69.51,-46.2167,0.4
,0436-342,69.6877,-34.2539,0.5
,0437-241,69.7857,-24.1842,0.9
,0437-273,69.8209,-27.5361,0.1
,0437-621,69.4655,-62.2253,0.5
,0437-344,69.8142,-34.6328,1.8
,0437-691,69.3153,-69.2034,4.3
,0437-691,69.3216,-69.1417,4.3
